DistanceLeft,DistanceRight,SteeringAngle
100,100,1500
99,101,1502
98,102,1498
97,103,1500
96,104,1501
95,105,1499
94,106,1500
93,107,1498
92,108,1497
91,109,1501
90,110,1500
89,111,1499
88,112,1500
87,113,1498
86,114,1500
85,115,1499
84,116,1502
83,117,1500
82,118,1500
81,119,1498
80,120,1501
79,121,1499
78,122,1502
77,123,1499
76,124,1501
75,125,1498
74,126,1500
73,127,1501
72,128,1499
71,129,1500
70,130,1499
69,131,1500
68,132,1498
67,133,1500
66,134,1501
65,135,1499
64,136,1500
63,137,1499
62,138,1502
61,139,1500
60,140,1501
